Name,USA,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
Effie,21288,1317,0,11,979,266,58,5,0,0,426,1700,0,16,511,254,151,153,1365,1253,39,87,167,293,143,1222,558,14,69,0,16,38,18,518,1913,36,552,698,13,673,0,850,25,1240,1910,55,0,913,49,622,92,0
Efraim,1157,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Efrain,15927,5,0,499,5,5254,139,218,0,0,530,183,0,10,1114,13,0,5,0,0,0,0,162,18,0,0,0,0,0,66,0,570,70,2395,126,0,11,23,67,222,0,5,0,27,3952,17,0,11,193,0,17,0
Efrat,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Efrata,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Efrayim,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Efrem,407,23,0,0,0,96,0,0,0,0,35,28,0,0,31,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,79,0,0,5,0,0,0,0,0,0,5,68,0,0,6,0,0,0,0
Efren,6088,5,0,335,0,3117,59,0,0,0,69,37,0,0,331,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,16,73,87,13,0,0,0,10,0,0,0,0,0,1850,5,0,0,66,0,0,0
Efstathios,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eftihia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Efton,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egan,86,0,0,0,0,49,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0
Egbert,90,5,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Ege,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egidio,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egla,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Egon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Egor,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,3353,20,0,10,6,278,0,5,20,37,224,277,0,0,204,24,0,0,0,40,0,128,6,113,0,0,31,0,0,25,0,162,0,562,218,0,133,5,0,246,0,101,0,54,295,0,0,99,0,0,30,0
Eh,158,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
Ehab,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ehan,130,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Ehitan,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Ehlani,495,0,0,14,0,181,12,0,0,0,19,21,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,5,7,0,0,0,0,0,157,0,0,7,7,0,0,0
Ehren,118,0,0,5,0,89,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Ehsan,29,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eian,642,0,0,5,0,180,0,0,0,0,71,10,0,0,5,0,0,5,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,62,7,0,35,5,0,20,0,0,0,5,194,0,0,0,5,0,5,0
Eichi,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eidan,209,0,0,0,0,77,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0
Eidel,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eiden,748,0,0,31,0,176,7,0,0,0,64,9,0,0,0,8,0,0,0,0,0,8,7,0,0,0,0,0,5,0,0,35,0,74,20,0,0,5,0,11,0,6,0,13,254,0,0,15,0,0,0,0
Eider,145,0,0,5,0,26,0,0,0,0,11,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,25,0,0,0,0,0,0,0,0,0,5,40,0,0,0,5,0,0,0
Eiji,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eiko,79,0,0,0,0,54,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eila,552,0,0,5,0,142,23,0,0,0,40,6,0,0,29,12,0,0,8,0,0,0,16,24,5,0,6,0,0,0,0,0,0,70,0,0,43,0,0,33,0,0,0,7,57,0,0,0,11,0,15,0
Eilah,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eilam,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0
Eilan,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eilani,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Eilany,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Eilee,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eileen,182695,209,89,848,187,13131,1459,3904,354,1143,1940,524,426,421,13429,2739,2342,1212,700,884,610,2639,11683,5903,4424,115,2727,695,1580,85,491,13360,606,42758,544,1214,10177,521,1061,19086,1594,140,975,314,3264,549,288,1275,2328,942,4625,181
Eileene,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Eilene,264,0,0,0,0,76,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,0,5,22,0,0,0,0,5,0,0,0,0,32,0,0,51,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
Eiley,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Eiliana,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eilish,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Eiliyah,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Eilleen,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Eily,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eilyn,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eimi,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eimy,436,0,0,10,0,127,0,0,0,0,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,37,0,0,0,0,0,0,0,0,0,0,190,0,0,7,0,0,0,0
Einar,214,0,0,0,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5,105,0,0,0,0,0,0,0,0,13,0,41,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0
Einer,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eino,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,165,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eion,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eira,167,0,0,0,0,45,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,24,0,0,10,0,0,0,0,0,0,5,32,0,0,13,5,0,0,0
Eirene,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eiress,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Eirik,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Eisa,33,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Eisen,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eisley,1291,0,0,29,0,218,44,0,0,0,95,34,0,0,23,48,14,37,0,0,0,0,0,50,25,0,29,0,6,0,0,0,0,5,45,0,87,16,18,11,0,0,0,28,285,50,0,34,37,0,23,0
Eitan,1507,0,0,0,0,347,0,0,0,0,154,5,0,0,20,0,0,0,0,0,0,35,32,0,0,0,0,0,0,0,0,151,0,628,0,0,5,0,0,6,0,0,0,6,108,0,0,5,5,0,0,0
Eithan,2644,16,0,73,5,527,36,35,0,0,253,74,0,0,92,33,0,5,10,45,0,40,36,8,14,0,5,0,0,15,0,116,5,231,82,0,17,13,15,59,0,22,0,56,590,0,0,68,35,0,13,0
Eithel,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eithen,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eito,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eivin,56,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5,0
Eiza,852,0,0,59,0,318,6,0,0,0,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22,15,0,0,0,0,0,0,0,0,0,381,0,0,0,6,0,0,0
Eizik,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ej,15,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Ekam,310,0,0,0,0,264,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Ekamveer,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekaterina,183,0,0,0,0,86,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Ekaterini,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekin,22,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Eklavya,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eknoor,45,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ela,1137,5,0,0,0,287,0,0,0,0,149,6,0,0,69,0,0,0,0,0,0,5,37,0,0,0,0,0,0,0,0,109,0,232,5,0,5,0,0,28,0,0,0,5,161,0,0,24,10,0,0,0
Elad,26,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eladio,746,0,0,0,0,227,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,195,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0
Elah,44,0,0,0,0,32,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elahi,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elahni,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elai,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elaia,23,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Elaina,26693,336,33,506,219,2376,358,174,56,0,1195,757,23,91,1175,966,360,307,457,298,67,460,433,1342,521,203,844,39,181,128,53,506,81,1657,902,30,1679,437,268,1270,5,356,55,673,2301,243,0,730,684,199,633,26
Elaine,256989,2444,128,1309,783,18472,2289,4854,535,1583,3669,4114,1328,1037,15701,4641,4420,2366,2016,5339,2446,3678,14455,13757,8054,1666,4375,902,2894,196,1630,11413,1173,33504,3277,2062,13120,1477,1696,21387,2384,2281,1649,2099,8128,2485,903,3021,3392,1194,8910,353
Elainna,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elam,1377,6,0,0,0,46,7,0,0,0,12,23,0,0,0,30,0,0,54,0,0,0,0,0,0,0,22,0,0,0,0,0,0,21,33,0,40,0,0,991,0,0,0,27,54,0,0,0,0,0,11,0
Elan,1857,0,0,0,0,683,10,0,0,0,125,29,0,0,94,0,0,0,5,0,0,11,16,6,0,0,0,0,0,0,0,34,0,583,29,0,15,0,0,15,0,5,0,12,163,0,0,6,16,0,0,0
Elana,5294,11,0,11,0,867,5,21,0,0,332,147,0,0,388,65,0,0,21,15,0,94,208,186,30,5,49,0,0,0,0,298,0,1291,89,0,306,16,0,279,0,20,0,45,308,0,0,120,39,5,23,0
Elane,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elani,1040,0,0,17,5,248,6,0,0,0,176,77,0,0,49,11,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,20,0,106,38,0,12,0,0,32,0,5,0,18,181,0,0,19,0,0,0,0
Elanie,208,0,0,10,0,97,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
Elanna,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elanor,246,0,0,0,0,45,10,0,0,0,7,5,0,0,5,18,0,5,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,7,0,11,0,5,6,0,0,0,7,41,16,0,9,12,0,10,0
Elantra,18,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Elany,52,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
Elara,680,0,0,27,0,135,22,5,0,0,70,6,0,0,25,12,0,0,0,0,0,0,11,24,10,0,5,0,0,0,0,0,0,66,36,0,13,5,0,43,0,0,0,6,95,0,0,11,42,0,11,0
Elaura,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elaya,39,0,0,0,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
Elayah,40,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Elayna,2934,5,0,95,27,354,30,0,0,0,170,60,0,5,119,176,12,21,46,5,0,0,34,190,84,0,150,0,15,5,0,5,0,135,97,0,246,36,23,141,0,0,0,66,391,10,0,51,38,13,79,0
Elaynah,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Elayne,1576,0,0,0,0,193,0,0,0,0,0,0,0,0,127,0,5,0,0,0,0,0,40,67,100,0,0,0,0,0,0,68,0,596,0,0,41,0,0,183,0,0,0,0,39,0,0,0,0,0,117,0
Elaysia,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Elazar,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elba,1588,0,0,0,0,405,0,0,0,0,0,0,0,0,55,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,99,0,922,0,0,0,6,0,5,0,0,0,0,86,0,0,0,0,0,0,0
Elber,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert,26972,2214,0,16,1312,931,105,16,0,17,827,1603,0,15,853,474,100,218,1645,1019,6,140,23,366,0,1727,853,0,11,0,0,85,21,600,2562,0,723,826,47,344,0,1013,0,1598,2801,13,0,1184,56,608,0,0
Elberta,93,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,24,0,0,10,0,0,5,0,5,0,5,12,0,0,0,0,0,0,0
Elbia,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbin,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbira,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Elbridge,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elby,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elchanan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elchonon,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elda,4917,0,0,5,5,497,6,5,0,0,5,0,0,59,281,17,161,189,6,150,0,0,17,149,178,0,231,0,106,0,0,29,0,196,5,72,161,52,15,654,0,0,35,0,1211,98,0,0,5,40,277,0
Eldana,194,0,0,0,0,23,12,0,0,6,0,11,0,0,0,0,0,0,0,0,0,34,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,40,19,0,0,0
